Document,Mean_Distance_to_Asterius,Min_Distance,Max_Distance,Total_Samples,Asterius_Match_Percentage
CPG4513_InPetrumEtHeliam.xml,10.207066535949707,9.666730880737305,10.738330841064451,4,0.0
CPG4506_ContraIudaeosGentilesEtHaereticos.xml,10.311311721801758,10.151928901672363,10.470694541931152,2,0.0
CPG4589_DePharisaeo.xml,10.367470741271973,10.367470741271973,10.367470741271973,1,0.0
CPG7900_4_InSanctaTheophania.txt,10.379138946533203,10.379138946533203,10.379138946533203,1,0.0
CPG4618_DeEleemosyna.xml,10.394845962524414,9.633492469787598,11.15619945526123,2,0.0
CPG4678_DeEleemosyna.xml,10.488103866577148,10.488103866577148,10.488103866577148,1,0.0
CPG4502_DeIeiunioEtEleemosyna.xml,10.56567096710205,10.56567096710205,10.56567096710205,1,0.0
CPG4518_InLaudemConceptionisIohannisBaptistae.xml,10.634138107299805,10.634138107299805,10.634138107299805,1,0.0
CPG4954_SermoDeQuadragesima.txt,10.863495826721191,10.863495826721191,10.863495826721191,1,0.0
CPG4595_InSecundumDominiAdventum.xml,10.887537002563477,10.549325942993164,11.396268844604492,3,0.0
