ComparatorClass,Pseudo_Text_Titre,Distance_to_Centroid,Original_Klasse,Dynamic_Threshold,Classification
Asterius,CPG5807_InTransfigurationemDomini.txt_0,6.410466194152832,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum5homilia2.txt_0,6.427009105682373,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4969_InIlludHominisCuiusdamDivitisUberesFructusAger.txt_0,6.427892208099365,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_3,6.434030055999756,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum5homilia1.txt_1,6.45026969909668,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum13.txt_1,6.467265605926514,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4513_InPetrumEtHeliam.xml_0,6.4998931884765625,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4611_InPaschaSermo6.xml_3,6.502735137939453,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml_1,6.502829074859619,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4547_DeTurture.xml_0,6.513540744781494,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4185_Defideetlegenaturae.txt_0,6.5352864265441895,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum4homilia2.txt_0,6.5395426750183105,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5003_DeSamaritanam.txt_0,6.5504279136657715,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4620_DePatientiaSermo1.xml_1,6.633179187774658,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum5homilia6.txt_0,6.638577461242676,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4756_InHypapanten.txt_1,6.665791034698486,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4185_Defideetlegenaturae.txt_2,6.685548782348633,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4611_InPaschaSermo6.xml_1,6.686166763305664,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4736_InNativitatemIohannisBaptistae.xml_0,6.691814422607422,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum8homilia3.txt_0,6.69703483581543,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4577_InParabolamDeFilioProdigo.xml_0,6.7362518310546875,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4586_InPrincipiumIndictionisInMartyres.xml_0,6.754924297332764,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4199_InMeretricemEtPharisaeum.txt_0,6.7827630043029785,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4850_LaudatioPauliApostoli.txt_0,6.798999309539795,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4576_InIlludSufficitTibiGratiaMea.xml_3,6.815435409545898,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4670_AdmonitionesSpirituales.xml_0,6.8358893394470215,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4579_InIlludCollegeruntIdaei.txt_0,6.843532085418701,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4649_InPharisaeumEtInMeretricem.xml_1,6.860664367675781,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml_0,6.865538120269775,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4614_DePaenitentia.xml_2,6.8787922859191895,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum9.txt_0,6.903191566467285,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4529_DeChananaea.xml_2,6.9190778732299805,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4610_InPaschaSermo5.xml_1,6.922282695770264,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum5homilia2.txt_1,6.9381608963012695,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4614_DePaenitentia.xml_3,6.944685459136963,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7922_InMulieresUnguentaFerrentes.txt_0,6.946052074432373,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum3.txt_0,6.950494766235352,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4743_InIlludNoliteThesaurizareVobisTheasaurosInTerra.xml_0,6.965237140655518,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml_3,6.974063396453857,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4593_DeIohanneApostolo.xml_1,7.0228729248046875,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5047_InIlludQuodDeusSuperbisResistat.txt_0,7.026470184326172,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4667_DeIeiunio.xml_0,7.048518180847168,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4589_DePharisaeo.xml_0,7.049693584442139,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4190_InPsalmum96.txt_4,7.073376655578613,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5017_DeTransfiguratione.txt_0,7.0981011390686035,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4550_InPsalmum100.xml_1,7.114670753479004,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4615_DePaenitentiaSermo1.xml_2,7.119292736053467,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4751_InSanctumPascha.xml_0,7.129741191864014,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4738_InIlludDominusRegnavit.txt_0,7.138213157653809,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4539_DeAdorationePretiosaeCrucis.xml_0,7.156952857971191,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4190_InPsalmum96.txt_0,7.1720170974731445,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum4homilia1.txt_0,7.182170391082764,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4700_InIlludSimileEstRegnumCaelorumGranoSinapis.xml_0,7.1950531005859375,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4548_InPsalmum92.txt_0,7.219358444213867,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4984_InPharisaeumEtMeretricem.txt_0,7.249447822570801,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4567_DeSusanna.xml_1,7.260016441345215,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG2270_InNatalemChristiDiem.txt_1,7.265233993530273,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4523_DeOccursuDomini.xml_0,7.285139083862305,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4927_InExaltionemCrucis.txt_0,7.3084821701049805,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,Anonymus_DePaenitentia.txt_1,7.315546035766602,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum12homilia1.txt_0,7.3195109367370605,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4616_DePaenitentiaSermo2.xml_2,7.3234686851501465,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_4,7.326621055603027,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum6.txt_0,7.332991123199463,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_0,7.371356964111328,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4764_CatechesisDeIlluminatis.txt_1,7.376166343688965,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4599_InExaltationemVenerandaeCrucis.xml_0,7.3947062492370605,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4525_InVenerabilemCrucem.xml_1,7.398070812225342,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4649_InPharisaeumEtInMeretricem.xml_3,7.410426616668701,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum11homilia2.txt_1,7.419426918029785,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum13.txt_2,7.42887020111084,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4649_InPharisaeumEtInMeretricem.xml_2,7.42978048324585,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4519_InAnnuntiationemBeataeVirginis.xml_0,7.433167457580566,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4190_InPsalmum96.txt_3,7.450235843658447,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum8homilia4.txt_0,7.457785129547119,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4966_SermoDeAgricolisInVineaLaborantibus.txt_0,7.515462875366211,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4536_InPentecostenSermo1.xml_1,7.516077518463135,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum5homilia1.txt_0,7.525697708129883,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4896_InOrationemPaterNoster.txt_2,7.5290374755859375,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4654_InIlludPaterSiPossibileEst.xml_0,7.537195682525635,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum7.txt_1,7.55393648147583,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4576_InIlludSufficitTibiGratiaMea.xml_1,7.598504543304443,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4595_InSecundumDominiAdventum.xml_0,7.604435920715332,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum14.txt_1,7.606361389160156,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4326_ContraIudaeosEtGentiles.txt_2,7.607177257537842,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum13.txt_0,7.634611129760742,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4680_InLazarumHomilia1.xml_1,7.635916233062744,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4750_EncomiumInSanctumIohannemEvangelistam.xml_0,7.638751029968262,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_2,7.645451068878174,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4570_InDecollationemSanctiIohannis.xml_0,7.647579193115234,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4916_InIlludNemoBunusNisiSolusDeus.txt_1,7.651552677154541,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4621_DePatientiaSermo2.xml_2,7.6589884757995605,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4768_InIlludAttenditeVobisIpsis.xml_2,7.6589884757995605,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4702_InEvangeliiDictumEtDeVirginitate.xml_2,7.674452304840088,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4581_InSamaritanam.xml_3,7.682814598083496,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4574_InSanctumThomamApostolum.xml_0,7.686275959014893,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4593_DeIohanneApostolo.xml_0,7.688606262207031,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi.xml_1,7.694183826446533,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5023_DeNavitateIohannisBaptistae.txt_0,7.703944206237793,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4190_InPsalmum96.txt_1,7.70492696762085,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG2271_InHypapantem.txt_1,7.717972278594971,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4408_InSanctumPascha.xml_0,7.719291687011719,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG2270_InNatalemChristiDiem.txt_0,7.722395896911621,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4206_DeFide.txt_1,7.722510814666748,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4547_InPsalmum75.xml_1,7.722910404205322,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4607_InPaschaSermo2.xml_0,7.729436874389648,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4581_InSamaritanam.xml_0,7.739964962005615,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4326_ContraIudaeosEtGentiles.txt_7,7.755259037017822,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4343_2_DeSanctaPentecosteHomilia2.txt_0,7.758387088775635,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4603_ContraHaereticosEtInSanctamDeiparam.xml_1,7.779504299163818,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7385_InSanctaTheophaniaHomilia4.txt_1,7.792663097381592,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4202_InChananaeamEtPharaonem.txt_2,7.793300151824951,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4611_InPaschaSermo6.xml_4,7.8032612800598145,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4326_ContraIudaeosEtGentiles.txt_3,7.813009738922119,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7922_InMulieresUnguentaFerrentes.txt_3,7.828033924102783,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG2271_InHypapantem.txt_0,7.8388872146606445,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4636_InIlludMemorFuiDei.xml_1,7.840517997741699,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4727_VisioDanielis.xml_0,7.8481364250183105,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum4homilia1.txt_1,7.851101398468018,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4523_DeOccursuDomini.xml_1,7.859015941619873,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5013_InPaulumApostolum.txt_0,7.876992225646973,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_2,7.901978015899658,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4654_InIlludPaterSiPossibileEst.xml_1,7.911470413208008,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4514_DeBeatoAbraham.xml_2,7.91981315612793,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4547_DeTurture.xml_1,7.920909881591797,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4656_InNataleIohannisProphetae.xml_0,7.927109718322754,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4505_DeFugiendaSimulataSpecie.xml_0,7.929074287414551,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4518_InLaudemConceptionisIohannisBaptistae.xml_0,7.933809280395508,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4322_InQuatriduanumLazarum.xml_0,7.934446811676025,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7385_InSanctaTheophaniaHomilia4.txt_0,7.962942600250244,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4679_DeCaritate.xml_0,7.975473403930664,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_5,7.984810829162598,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_4,8.000590324401855,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_1,8.009005546569824,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4520_InIlludExiitEdictum.xml_1,8.015477180480957,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4549_InPsalmum94.xml_0,8.023323059082031,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4560_InNatalemChristiDiem.xml_1,8.023985862731934,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4544_InPsalmum50Homilia1.xml_0,8.038414001464844,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4326_ContraIudaeosEtGentiles.txt_1,8.052009582519531,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4326_ContraIudaeosEtGentiles.txt_5,8.070523262023926,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum14.txt_0,8.101554870605469,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4681_InLazarumHomilia2.xml_0,8.102823257446289,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum6.txt_1,8.115436553955078,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4954_SermoDeQuadragesima.txt_0,8.120207786560059,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum15.txt_0,8.129207611083984,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_1,8.143484115600586,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4677_InAnnuntiationemDeiparae.xml_1,8.159783363342285,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4615_DePaenitentiaSermo1.xml_3,8.202713966369629,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum9.txt_1,8.203960418701172,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4917_DeFideEtContraHaereticos.txt_0,8.20772647857666,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4202_InChananaeamEtPharaonem.txt_5,8.22198486328125,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4544_InPsalmum50Homilia1.xml_3,8.224527359008789,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4507_DeSanctaTrinitate.xml_1,8.247855186462402,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4655_InIlludHomoQuidamDescendebat.xml_0,8.29786491394043,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_0,8.30554485321045,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4202_InChananaeamEtPharaonem.txt_4,8.341641426086426,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4513_InPetrumEtHeliam.xml_2,8.35643482208252,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4917_DeFideEtContraHaereticos.txt_1,8.370391845703125,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4661_InDrachmam.xml_0,8.382344245910645,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4629_DeRemissionePeccatorum.xml_1,8.385613441467285,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4199_InMeretricemEtPharisaeum.txt_1,8.387763023376465,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum12homilia2.txt_0,8.388581275939941,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4516_DePrecationeOrationes.xml_2,8.419724464416504,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4984_InPharisaeumEtMeretricem.txt_1,8.448749542236328,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4506_ContraIudaeosGentilesEtHaereticos.xml_1,8.46625804901123,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7922_InMulieresUnguentaFerrentes.txt_2,8.488591194152832,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4514_DeBeatoAbraham.xml_0,8.550406455993652,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG3187_InStephanumProtomartyremII.xml_1,8.55164909362793,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4544_InPsalmum50Homilia1.xml_2,8.552271842956543,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG5019_InIlludSiEnimDimiseritisHominibusPeccataEorum.txt_0,8.57138729095459,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4626_DeEleemosyne.xml_0,8.598782539367676,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4636_InIlludMemorFuiDei.xml_4,8.604268074035645,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4326_ContraIudaeosEtGentiles.txt_8,8.641508102416992,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4408_InSanctumPascha.xml_1,8.648547172546387,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4504_ChristiDiscipulumBenignumEsseDebere.xml_0,8.654919624328613,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4896_InOrationemPaterNoster.txt_0,8.669334411621094,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4576_InIlludSufficitTibiGratiaMea.xml_2,8.705785751342773,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4544_InPsalmum50Homilia1.xml_4,8.712321281433105,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4896_InOrationemPaterNoster.txt_1,8.717850685119629,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4202_InChananaeamEtPharaonem.txt_3,8.733363151550293,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4506_ContraIudaeosGentilesEtHaereticos.xml_0,8.741805076599121,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4667_DeIeiunio.xml_2,8.76488208770752,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4656_InNataleIohannisProphetae.xml_1,8.805441856384277,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4326_ContraIudaeosEtGentiles.txt_4,8.820244789123535,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4916_InIlludNemoBunusNisiSolusDeus.txt_0,8.833565711975098,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4614_DePaenitentia.xml_0,8.847087860107422,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4667_DeIeiunio.xml_1,8.856949806213379,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7900_4_InSanctaTheophania.txt_0,8.88015079498291,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4502_DeIeiunioEtEleemosyna.xml_0,8.885448455810547,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4581_InSamaritanam.xml_2,8.919726371765137,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4624_ContraVirginumCorruptores.xml_0,8.919824600219727,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4918_InCaecumNatum.txt_0,8.9302978515625,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4581_InSamaritanam.xml_1,8.997076034545898,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG7922_InMulieresUnguentaFerrentes.txt_1,9.009672164916992,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4529_DeChananaea.xml_1,9.041914939880371,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4607_InPaschaSermo2.xml_1,9.067304611206055,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4626_DeEleemosyne.xml_1,9.183685302734375,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,Anonymus_DePaenitentia.txt_0,9.21993350982666,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4618_DeEleemosyna.xml_1,9.277196884155273,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4326_ContraIudaeosEtGentiles.txt_10,9.36616325378418,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4529_DeChananaea.xml_3,9.395377159118652,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4507_DeSanctaTrinitate.xml_2,9.473514556884766,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
