Document,Distance_to_Centroid,Threshold,Classification
CPG4615_DePaenitentiaSermo1.xml_9,0.8045258522033691,0.3205687486393218,Foreign Author
CPG4628_DeAnnuntiationemSanctissimaeDeiparae.xml_1,0.8046513199806213,0.3205687486393218,Foreign Author
CPG4663_InFiliumViduae.xml_1,0.8090848326683044,0.3205687486393218,Foreign Author
CPG4520_InIlludExiitEdictum.xml_0,0.811340868473053,0.3205687486393218,Foreign Author
CPG4870_InIlludVigilateEtOrate.txt_0,0.8116165995597839,0.3205687486393218,Foreign Author
CPG4185_Defideetlegenaturae.txt_3,0.812050461769104,0.3205687486393218,Foreign Author
CPG4547_InPsalmum75.xml_1,0.8129786849021912,0.3205687486393218,Foreign Author
CPG4689_InNovamDominicamEtInApostolumThomam.xml_0,0.8130837082862854,0.3205687486393218,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2.xml_2,0.8150816559791565,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum6.txt_1,0.8154122829437256,0.3205687486393218,Foreign Author
CPG4629_DeRemissionePeccatorum.xml_0,0.8160998821258545,0.3205687486393218,Foreign Author
CPG4655_InIlludHomoQuidamDescendebat.xml_0,0.8175420761108398,0.3205687486393218,Foreign Author
CPG5807_InTransfigurationemDomini.txt_1,0.8198578357696533,0.3205687486393218,Foreign Author
CPG4190_InPsalmum96.txt_4,0.8229204416275024,0.3205687486393218,Foreign Author
CPG7385_InSanctaTheophaniaHomilia4.txt_1,0.8231878280639648,0.3205687486393218,Foreign Author
CPG4702_InEvangeliiDictumEtDeVirginitate.xml_1,0.8249643445014954,0.3205687486393218,Foreign Author
CPG4190_InPsalmum96.txt_2,0.8281610012054443,0.3205687486393218,Foreign Author
CPG4896_InOrationemPaterNoster.txt_2,0.8293488621711731,0.3205687486393218,Foreign Author
CPG4396_SermoAntequamIretInExsilium.xml_1,0.829944372177124,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia4.txt_0,0.830743134021759,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum4homilia1.txt_0,0.8313533067703247,0.3205687486393218,Foreign Author
CPG4565_InEliamProphetam.xml_0,0.832167387008667,0.3205687486393218,Foreign Author
CPG4523_DeOccursuDomini.xml_0,0.8324079513549805,0.3205687486393218,Foreign Author
CPG4916_InIlludNemoBunusNisiSolusDeus.txt_0,0.8328489065170288,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum4homilia1.txt_2,0.8350761532783508,0.3205687486393218,Foreign Author
CPG4190_InPsalmum96.txt_5,0.8375923037528992,0.3205687486393218,Foreign Author
CPG5023_DeNavitateIohannisBaptistae.txt_0,0.8393067717552185,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum10.txt_2,0.8396743535995483,0.3205687486393218,Foreign Author
CPG4574_InSanctumThomamApostolum.xml_1,0.839778482913971,0.3205687486393218,Foreign Author
CPG2270_InNatalemChristiDiem.txt_0,0.8397933840751648,0.3205687486393218,Foreign Author
CPG4681_InLazarumHomilia2.xml_0,0.8426467776298523,0.3205687486393218,Foreign Author
CPG4695_DeIisQuiInIeiunioContinenterVivunt.xml_0,0.8429993987083435,0.3205687486393218,Foreign Author
CPG4580_InDecemVirgines.xml_0,0.8438289761543274,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum4homilia2.txt_1,0.8449710607528687,0.3205687486393218,Foreign Author
CPG4969_InIlludHominisCuiusdamDivitisUberesFructusAger.txt_0,0.8454586863517761,0.3205687486393218,Foreign Author
CPG4656_InNataleIohannisProphetae.xml_1,0.8475273847579956,0.3205687486393218,Foreign Author
CPG4570_InDecollationemSanctiIohannis.xml_1,0.84755939245224,0.3205687486393218,Foreign Author
CPG4644_InLaudemSanctiIohannis1.xml_0,0.8504690527915955,0.3205687486393218,Foreign Author
CPG4536_InPentecostenSermo1.xml_2,0.8511214852333069,0.3205687486393218,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml_1,0.8518744707107544,0.3205687486393218,Foreign Author
CPG4602_InRamosPalmarum.xml_0,0.8545880913734436,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum13.txt_1,0.8579880595207214,0.3205687486393218,Foreign Author
CPG3187_InStephanumProtomartyremII.xml_1,0.8581481575965881,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia1.txt_1,0.8601217865943909,0.3205687486393218,Foreign Author
CPG4654_InIlludPaterSiPossibileEst.xml_1,0.8627316355705261,0.3205687486393218,Foreign Author
CPG4501_AscetamFacetiisUtiNonDebere.xml_2,0.8631845712661743,0.3205687486393218,Foreign Author
CPG4547_DeTurture.xml_0,0.8647984266281128,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum9.txt_1,0.8668980002403259,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum14.txt_1,0.8672968745231628,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum9.txt_0,0.8687875866889954,0.3205687486393218,Foreign Author
CPG4683_DeMansuetudine.xml_0,0.8691452145576477,0.3205687486393218,Foreign Author
CPG5059_InIlludNemoPotestDuobusDominisServire.txt_0,0.8691553473472595,0.3205687486393218,Foreign Author
CPG4507_DeSanctaTrinitate.xml_1,0.869350016117096,0.3205687486393218,Foreign Author
CPG4698_InSanguinisFluxuLaborantem.xml_0,0.8706861138343811,0.3205687486393218,Foreign Author
CPG4918_InCaecumNatum.txt_0,0.8708826303482056,0.3205687486393218,Foreign Author
CPG4557_DeContinentia.xml_1,0.872349739074707,0.3205687486393218,Foreign Author
CPG4751_InSanctumPascha.xml_0,0.8726105690002441,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum8homilia2.txt_1,0.8737810254096985,0.3205687486393218,Foreign Author
CPG4524_InSanctaEtMagnaParasceue.xml_1,0.8758324384689331,0.3205687486393218,Foreign Author
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi.xml_0,0.8760249614715576,0.3205687486393218,Foreign Author
PsBasilius_2040012_HomiliaDeVirginitate.xml_0,0.8760688900947571,0.3205687486393218,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini.xml_2,0.8786271214485168,0.3205687486393218,Foreign Author
CPG4656_InNataleIohannisProphetae.xml_2,0.8794490098953247,0.3205687486393218,Foreign Author
CPG4626_DeEleemosyne.xml_2,0.8800382018089294,0.3205687486393218,Foreign Author
CPG4680_InLazarumHomilia1.xml_1,0.88059002161026,0.3205687486393218,Foreign Author
CPG5023_DeNavitateIohannisBaptistae.txt_1,0.8822365999221802,0.3205687486393218,Foreign Author
CPG4520_InIlludExiitEdictum.xml_2,0.8828719258308411,0.3205687486393218,Foreign Author
CPG4202_InChananaeamEtPharaonem.txt_0,0.884574294090271,0.3205687486393218,Foreign Author
CPG4896_InOrationemPaterNoster.txt_1,0.8855874538421631,0.3205687486393218,Foreign Author
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi.xml_1,0.8858046531677246,0.3205687486393218,Foreign Author
PsBasilius_2040054_HomiliaInPsalmum37.txt_1,0.8860287070274353,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia1.txt_2,0.8880259990692139,0.3205687486393218,Foreign Author
CPG4500_ComparatioRegisEtMonachi.xml_2,0.8920339345932007,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum10.txt_1,0.8927962183952332,0.3205687486393218,Foreign Author
CPG4938_DeSaluteNostraEtOrationePerpetua.txt_0,0.8946242928504944,0.3205687486393218,Foreign Author
CPG4604_InLatronem.xml_1,0.8954882025718689,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum14.txt_0,0.8958232998847961,0.3205687486393218,Foreign Author
CPG4972_DeVigilantia.txt_0,0.8973218202590942,0.3205687486393218,Foreign Author
CPG4518_InLaudemConceptionisIohannisBaptistae.xml_1,0.8992393612861633,0.3205687486393218,Foreign Author
CPG4636_InIlludMemorFuiDei.xml_4,0.9011163711547852,0.3205687486393218,Foreign Author
CPG4636_InIlludMemorFuiDei.xml_1,0.9017444849014282,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum6.txt_2,0.9024829864501953,0.3205687486393218,Foreign Author
CPG4544_InPsalmum50Homilia1.xml_2,0.9048587083816528,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum4homilia1.txt_1,0.9054573774337769,0.3205687486393218,Foreign Author
CPG4896_InOrationemPaterNoster.txt_0,0.9075101017951965,0.3205687486393218,Foreign Author
CPG4514_DeBeatoAbraham.xml_1,0.9093576073646545,0.3205687486393218,Foreign Author
CPG4916_InIlludNemoBunusNisiSolusDeus.txt_1,0.9115440249443054,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum13.txt_2,0.9117152690887451,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum12homilia1.txt_0,0.9129804968833923,0.3205687486393218,Foreign Author
AsteriusIgnotus_HomiliainferiamVIinfraOctauamPaschae.txt_0,0.9132668972015381,0.3205687486393218,Foreign Author
CPG4577_InParabolamDeFilioProdigo.xml_0,0.9134640097618103,0.3205687486393218,Foreign Author
CPG4575_InSanctumStephanumProtomartyrem.xml_1,0.9171658158302307,0.3205687486393218,Foreign Author
CPG4190_InPsalmum96.txt_0,0.9173437356948853,0.3205687486393218,Foreign Author
CPG4206_DeFide.txt_1,0.9187281131744385,0.3205687486393218,Foreign Author
CPG4757_InIlludCredidiPropterQuodLocutusSum.xml_0,0.9222443699836731,0.3205687486393218,Foreign Author
CPG4738_InIlludDominusRegnavit.txt_0,0.9227217435836792,0.3205687486393218,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_0,0.9227371215820312,0.3205687486393218,Foreign Author
CPG4190_InPsalmum96.txt_1,0.923078179359436,0.3205687486393218,Foreign Author
CPG4520_InIlludExiitEdictum.xml_1,0.9232491850852966,0.3205687486393218,Foreign Author
CPG4636_InIlludMemorFuiDei.xml_0,0.9233047366142273,0.3205687486393218,Foreign Author
CPG4756_InHypapanten.txt_1,0.9258054494857788,0.3205687486393218,Foreign Author
CPG4190_InPsalmum96.txt_3,0.9261903166770935,0.3205687486393218,Foreign Author
CPG4597_InPrincipiumIndictionis.xml_0,0.9264292120933533,0.3205687486393218,Foreign Author
PsBasilius_2040054_HomiliaInPsalmum37.txt_2,0.9269415140151978,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum9.txt_2,0.929067850112915,0.3205687486393218,Foreign Author
CPG4612_InPaschaSermo7.xml_2,0.9300713539123535,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia1.txt_0,0.9311942458152771,0.3205687486393218,Foreign Author
CPG5047_InIlludQuodDeusSuperbisResistat.txt_1,0.9311976432800293,0.3205687486393218,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea.xml_0,0.9316139221191406,0.3205687486393218,Foreign Author
CPG4199_InMeretricemEtPharisaeum.txt_1,0.9343305230140686,0.3205687486393218,Foreign Author
CPG4517_InOraculumZachariaeRedditum.xml_0,0.9347110390663147,0.3205687486393218,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml_0,0.9355759024620056,0.3205687486393218,Foreign Author
CPG4536_InPentecostenSermo1.xml_1,0.9399930238723755,0.3205687486393218,Foreign Author
CPG4199_InMeretricemEtPharisaeum.txt_0,0.9405543208122253,0.3205687486393218,Foreign Author
CPG4507_DeSanctaTrinitate.xml_0,0.9407643675804138,0.3205687486393218,Foreign Author
CPG4736_InNativitatemIohannisBaptistae.xml_1,0.9411860704421997,0.3205687486393218,Foreign Author
CPG4202_InChananaeamEtPharaonem.txt_3,0.9426496028900146,0.3205687486393218,Foreign Author
CPG4756_InHypapanten.txt_2,0.9437181949615479,0.3205687486393218,Foreign Author
CPG4560_InNatalemChristiDiem.xml_3,0.9459772706031799,0.3205687486393218,Foreign Author
CPG4603_ContraHaereticosEtInSanctamDeiparam.xml_1,0.9461210370063782,0.3205687486393218,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_3,0.9479592442512512,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum7.txt_2,0.9481476545333862,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum12homilia2.txt_0,0.9486643671989441,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum7.txt_3,0.9495774507522583,0.3205687486393218,Foreign Author
CPG4543_InIlludVerumtamenFrustraConturbatur.xml_1,0.9527419209480286,0.3205687486393218,Foreign Author
CPG4640_InIlludExeuntesPharisaei.xml_1,0.9533054828643799,0.3205687486393218,Foreign Author
CPG4549_InPsalmum94.xml_0,0.9536021947860718,0.3205687486393218,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_2,0.955203115940094,0.3205687486393218,Foreign Author
CPG4577_InParabolamDeFilioProdigo.xml_1,0.9578742384910583,0.3205687486393218,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_4,0.9583341479301453,0.3205687486393218,Foreign Author
CPG4206_DeFide.txt_2,0.9591383934020996,0.3205687486393218,Foreign Author
CPG4624_ContraVirginumCorruptores.xml_1,0.9612196683883667,0.3205687486393218,Foreign Author
CPG2271_InHypapantem.txt_2,0.9619150757789612,0.3205687486393218,Foreign Author
CPG4917_DeFideEtContraHaereticos.txt_1,0.9626753330230713,0.3205687486393218,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_1,0.9662988781929016,0.3205687486393218,Foreign Author
CPG4667_DeIeiunio.xml_0,0.9685773849487305,0.3205687486393218,Foreign Author
CPG4756_InHypapanten.txt_0,0.9688758254051208,0.3205687486393218,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea.xml_3,0.9689124822616577,0.3205687486393218,Foreign Author
CPG4698_InSanguinisFluxuLaborantem.xml_1,0.9707534909248352,0.3205687486393218,Foreign Author
CPG5017_DeTransfiguratione.txt_0,0.9715802073478699,0.3205687486393218,Foreign Author
CPG3773_InSanctamChristiResurrectionem.xml_0,0.9744088649749756,0.3205687486393218,Foreign Author
CPG3770_InAssumptioneChristi.txt_1,0.976845920085907,0.3205687486393218,Foreign Author
CPG4202_InChananaeamEtPharaonem.txt_1,0.9784651398658752,0.3205687486393218,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_10,0.9811311960220337,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum8homilia3.txt_1,0.9819680452346802,0.3205687486393218,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_1,0.9820168018341064,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum15.txt_0,0.9851329326629639,0.3205687486393218,Foreign Author
CPG4408_InSanctumPascha.xml_0,0.9923555254936218,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum11homilia3.txt_0,0.9924697279930115,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum3.txt_0,0.9972142577171326,0.3205687486393218,Foreign Author
CPG4202_InChananaeamEtPharaonem.txt_6,0.9984742403030396,0.3205687486393218,Foreign Author
CPG4850_LaudatioPauliApostoli.txt_0,1.0036791563034058,0.3205687486393218,Foreign Author
CPG4602_InRamosPalmarum.xml_2,1.0049159526824951,0.3205687486393218,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_7,1.0049452781677246,0.3205687486393218,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_8,1.00604248046875,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum2.txt_1,1.006577730178833,0.3205687486393218,Foreign Author
CPG5074_HomiliaInPsalmum71.txt_0,1.0069373846054077,0.3205687486393218,Foreign Author
CPG4206_DeFide.txt_0,1.0073509216308594,0.3205687486393218,Foreign Author
CPG4523_DeOccursuDomini.xml_1,1.0077604055404663,0.3205687486393218,Foreign Author
CPG4185_Defideetlegenaturae.txt_0,1.0099196434020996,0.3205687486393218,Foreign Author
CPG4544_InPsalmum50Homilia1.xml_4,1.0114197731018066,0.3205687486393218,Foreign Author
CPG4643_InRamosPalmarum.xml_1,1.0141805410385132,0.3205687486393218,Foreign Author
Anonymus_DePaenitentia.txt_2,1.015657901763916,0.3205687486393218,Foreign Author
CPG4202_InChananaeamEtPharaonem.txt_4,1.016360878944397,0.3205687486393218,Foreign Author
CPG5045_InAdamEtInSodomitas.txt_1,1.018304705619812,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum12homilia2.txt_1,1.018345594406128,0.3205687486393218,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_7,1.0201307535171509,0.3205687486393218,Foreign Author
CPG4577_InParabolamDeFilioProdigo.xml_3,1.0249605178833008,0.3205687486393218,Foreign Author
CPG4322_InQuatriduanumLazarum.xml_1,1.0256074666976929,0.3205687486393218,Foreign Author
PsBasilius_2040057_HomiliaInSpirituSancto.txt_0,1.027838945388794,0.3205687486393218,Foreign Author
CPG4581_InSamaritanam.xml_0,1.028117060661316,0.3205687486393218,Foreign Author
CPG4202_InChananaeamEtPharaonem.txt_2,1.028223991394043,0.3205687486393218,Foreign Author
CPG4599_InExaltationemVenerandaeCrucis.xml_1,1.0291262865066528,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum2.txt_0,1.0306191444396973,0.3205687486393218,Foreign Author
CPG7922_InMulieresUnguentaFerrentes.txt_3,1.0315687656402588,0.3205687486393218,Foreign Author
CPG5007_InOrationemDominicam.xml_0,1.0322868824005127,0.3205687486393218,Foreign Author
CPG4618_DeEleemosyna.xml_2,1.034034013748169,0.3205687486393218,Foreign Author
CPG4669_InIlludIgnemVeniMittereInTerram.txt_1,1.037354826927185,0.3205687486393218,Foreign Author
CPG4764_CatechesisDeIlluminatis.txt_1,1.0419247150421143,0.3205687486393218,Foreign Author
CPG4624_ContraVirginumCorruptores.xml_0,1.0423704385757446,0.3205687486393218,Foreign Author
CPG4557_DeContinentia.xml_0,1.0432783365249634,0.3205687486393218,Foreign Author
CPG4322_InQuatriduanumLazarum.xml_0,1.0435842275619507,0.3205687486393218,Foreign Author
CPG4640_InIlludExeuntesPharisaei.xml_2,1.044235110282898,0.3205687486393218,Foreign Author
CPG4764_CatechesisDeIlluminatis.txt_2,1.0456737279891968,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum4homilia2.txt_2,1.0483880043029785,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum15.txt_1,1.0517807006835938,0.3205687486393218,Foreign Author
CPG4607_InPaschaSermo2.xml_0,1.0525686740875244,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum11homilia2.txt_2,1.0532622337341309,0.3205687486393218,Foreign Author
CPG4984_InPharisaeumEtMeretricem.txt_0,1.0545564889907837,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia5.txt_0,1.0547348260879517,0.3205687486393218,Foreign Author
CPG4662_DeIeiunio.txt_1,1.0602428913116455,0.3205687486393218,Foreign Author
CPG5073_QuodDebetEpiscopusDocere.txt_0,1.06098473072052,0.3205687486393218,Foreign Author
CPG4500_ComparatioRegisEtMonachi.xml_0,1.0614820718765259,0.3205687486393218,Foreign Author
CPG4507_DeSanctaTrinitate.xml_4,1.0632826089859009,0.3205687486393218,Foreign Author
PsBasilius_2040057_HomiliaInSpirituSancto.txt_1,1.0633989572525024,0.3205687486393218,Foreign Author
CPG4526_InTriduanamResurrectionemDomini.xml_0,1.0637092590332031,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia2.txt_2,1.0683151483535767,0.3205687486393218,Foreign Author
CPG4529_DeChananaea.xml_4,1.0711840391159058,0.3205687486393218,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_4,1.0752997398376465,0.3205687486393218,Foreign Author
CPG4547_DeTurture.xml_1,1.0758564472198486,0.3205687486393218,Foreign Author
CPG4396_SermoAntequamIretInExsilium.xml_0,1.078419804573059,0.3205687486393218,Foreign Author
PsBasilius_2040060_HomiliaDePaenitentia.txt_1,1.0795217752456665,0.3205687486393218,Foreign Author
CPG4529_DeChananaea.xml_5,1.0801324844360352,0.3205687486393218,Foreign Author
PsBasilius_2040060_HomiliaDePaenitentia.txt_2,1.082872986793518,0.3205687486393218,Foreign Author
CPG4544_InPsalmum50Homilia1.xml_3,1.0845973491668701,0.3205687486393218,Foreign Author
CPG4750_EncomiumInSanctumIohannemEvangelistam.xml_1,1.0870492458343506,0.3205687486393218,Foreign Author
CPG4506_ContraIudaeosGentilesEtHaereticos.xml_0,1.0877182483673096,0.3205687486393218,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos.txt_5,1.0885734558105469,0.3205687486393218,Foreign Author
CPG4605_SermoCatecheticusInPascha.xml_0,1.0887370109558105,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum3.txt_1,1.0904877185821533,0.3205687486393218,Foreign Author
CPG4539_DeAdorationePretiosaeCrucis.xml_2,1.0925685167312622,0.3205687486393218,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias.xml_4,1.0950950384140015,0.3205687486393218,Foreign Author
CPG4529_DeChananaea.xml_0,1.1019067764282227,0.3205687486393218,Foreign Author
CPG4727_VisioDanielis.xml_0,1.1021194458007812,0.3205687486393218,Foreign Author
CPG5013_InPaulumApostolum.txt_1,1.1033037900924683,0.3205687486393218,Foreign Author
CPG4206_DeFide.txt_3,1.1045383214950562,0.3205687486393218,Foreign Author
CPG4651_InIlludAscenditDominusInTemplo.xml_1,1.1068154573440552,0.3205687486393218,Foreign Author
CPG4502_DeIeiunioEtEleemosyna.xml_1,1.1071407794952393,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum4homilia2.txt_0,1.1111938953399658,0.3205687486393218,Foreign Author
CPG4525_InVenerabilemCrucem.xml_1,1.1116676330566406,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia5.txt_1,1.1141375303268433,0.3205687486393218,Foreign Author
CPG4513_InPetrumEtHeliam.xml_4,1.1147541999816895,0.3205687486393218,Foreign Author
CPG4581_InSamaritanam.xml_2,1.1154872179031372,0.3205687486393218,Foreign Author
CPG4945_InNativitatemChristi.txt_0,1.1174190044403076,0.3205687486393218,Foreign Author
CPG4666_DeIeiunioDominicaQuintaIeiuniorum.xml_0,1.117929458618164,0.3205687486393218,Foreign Author
CPG4581_InSamaritanam.xml_3,1.119080901145935,0.3205687486393218,Foreign Author
CPG4525_InVenerabilemCrucem.xml_2,1.1232386827468872,0.3205687486393218,Foreign Author
PsBasilius_2040054_HomiliaInPsalmum37.txt_0,1.124160885810852,0.3205687486393218,Foreign Author
PsGregorNyss_2017034_DeCreationeHominis1.xml_3,1.1353182792663574,0.3205687486393218,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_6,1.137316346168518,0.3205687486393218,Foreign Author
CPG4202_InChananaeamEtPharaonem.txt_5,1.1380459070205688,0.3205687486393218,Foreign Author
CPG4550_InPsalmum100.xml_3,1.13930082321167,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum13.txt_3,1.1398675441741943,0.3205687486393218,Foreign Author
PsBasilius_2040060_HomiliaDePaenitentia.txt_0,1.1408357620239258,0.3205687486393218,Foreign Author
CPG4626_DeEleemosyne.xml_0,1.1468086242675781,0.3205687486393218,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_5,1.1470493078231812,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum5homilia2.txt_1,1.1479647159576416,0.3205687486393218,Foreign Author
CPG2271_InHypapantem.txt_5,1.1510488986968994,0.3205687486393218,Foreign Author
CPG4611_InPaschaSermo6.xml_5,1.1510759592056274,0.3205687486393218,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea.xml_2,1.152876853942871,0.3205687486393218,Foreign Author
CPG2271_InHypapantem.txt_4,1.1532342433929443,0.3205687486393218,Foreign Author
CPG7922_InMulieresUnguentaFerrentes.txt_1,1.153567910194397,0.3205687486393218,Foreign Author
CPG4611_InPaschaSermo6.xml_4,1.154211401939392,0.3205687486393218,Foreign Author
CPG4544_InPsalmum50Homilia1.xml_1,1.1547367572784424,0.3205687486393218,Foreign Author
CPG4668_DeOratione.xml_0,1.1592334508895874,0.3205687486393218,Foreign Author
CPG4610_InPaschaSermo5.xml_1,1.1604374647140503,0.3205687486393218,Foreign Author
CPG4567_DeSusanna.xml_1,1.1624420881271362,0.3205687486393218,Foreign Author
CPG4543_InIlludVerumtamenFrustraConturbatur.xml_0,1.1647101640701294,0.3205687486393218,Foreign Author
CPG4536_InPentecostenSermo1.xml_0,1.1657077074050903,0.3205687486393218,Foreign Author
CPG4529_DeChananaea.xml_1,1.166115403175354,0.3205687486393218,Foreign Author
CPG4645_InLaudemSanctiIohannis2.xml_0,1.1678194999694824,0.3205687486393218,Foreign Author
CPG4678_DeEleemosyna.xml_0,1.1721030473709106,0.3205687486393218,Foreign Author
CPG4525_InVenerabilemCrucem.xml_0,1.1746183633804321,0.3205687486393218,Foreign Author
CPG4670_AdmonitionesSpirituales.xml_1,1.177233099937439,0.3205687486393218,Foreign Author
CPG4958_InSanctumStephanum.txt_1,1.181296467781067,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum13.txt_0,1.1815153360366821,0.3205687486393218,Foreign Author
CPG4560_InNatalemChristiDiem.xml_1,1.1898555755615234,0.3205687486393218,Foreign Author
CPG4506_ContraIudaeosGentilesEtHaereticos.xml_1,1.1904884576797485,0.3205687486393218,Foreign Author
CPG4185_Defideetlegenaturae.txt_1,1.1925188302993774,0.3205687486393218,Foreign Author
CPG4501_AscetamFacetiisUtiNonDebere.xml_0,1.1937683820724487,0.3205687486393218,Foreign Author
CPG2271_InHypapantem.txt_3,1.1940001249313354,0.3205687486393218,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2.xml_3,1.19524085521698,0.3205687486393218,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_2,1.1965324878692627,0.3205687486393218,Foreign Author
CPG4614_DePaenitentia.xml_5,1.2014824151992798,0.3205687486393218,Foreign Author
AsteriusIgnotus_InPsalmum10.txt_0,1.202932596206665,0.3205687486393218,Foreign Author
CPG4654_InIlludPaterSiPossibileEst.xml_2,1.2030305862426758,0.3205687486393218,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_2,1.2032155990600586,0.3205687486393218,Foreign Author
PsGregorNyss_2017034_DeCreationeHominis1.xml_0,1.2090723514556885,0.3205687486393218,Foreign Author
CPG4507_DeSanctaTrinitate.xml_3,1.2091717720031738,0.3205687486393218,Foreign Author
CPG4667_DeIeiunio.xml_1,1.2140235900878906,0.3205687486393218,Foreign Author
CPG4532_InAscensionemSermo2.xml_0,1.2189627885818481,0.3205687486393218,Foreign Author
CPG4708_DeVirtuteAnimi.xml_1,1.2192416191101074,0.3205687486393218,Foreign Author
CPG4750_EncomiumInSanctumIohannemEvangelistam.xml_0,1.2243380546569824,0.3205687486393218,Foreign Author
CPG2271_InHypapantem.txt_0,1.2291861772537231,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_1,1.2380987405776978,0.3205687486393218,Foreign Author
CPG4648_InIordanemFluvium.xml_1,1.2396702766418457,0.3205687486393218,Foreign Author
CPG3172_ContraFornicarios.xml_1,1.2442710399627686,0.3205687486393218,Foreign Author
CPG4526_InTriduanamResurrectionemDomini.xml_1,1.2466219663619995,0.3205687486393218,Foreign Author
CPG4667_DeIeiunio.xml_2,1.2492778301239014,0.3205687486393218,Foreign Author
CPG4927_InExaltionemCrucis.txt_0,1.2590761184692383,0.3205687486393218,Foreign Author
