Document,Distance_to_Centroid,Threshold,Classification
CPG4743_InIlludNoliteThesaurizareVobisTheasaurosInTerra.xml_0,1.2612196207046509,0.27344804820461366,Foreign Author
CPG4500_ComparatioRegisEtMonachi.xml_0,1.3380411863327026,0.27344804820461366,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini.xml_0,1.3589478731155396,0.27344804820461366,Foreign Author
CPG4585_InIlludAttenditeNeEleemosynam.xml_0,1.375761866569519,0.27344804820461366,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_0,1.398258090019226,0.27344804820461366,Foreign Author
CPG4727_VisioDanielis.xml_0,1.3986737728118896,0.27344804820461366,Foreign Author
CPG4595_InSecundumDominiAdventum.xml_0,1.427679181098938,0.27344804820461366,Foreign Author
CPG4954_SermoDeQuadragesima.txt_0,1.4809213876724243,0.27344804820461366,Foreign Author
CPG4607_InPaschaSermo2.xml_0,1.752841830253601,0.27344804820461366,Foreign Author
CPG4683_DeMansuetudine.xml_0,1.7762997150421143,0.27344804820461366,Foreign Author
CPG4557_DeContinentia.xml_0,1.8172276020050049,0.27344804820461366,Foreign Author
