Document,Distance_to_Centroid,Threshold,Classification
CPG4690_InSanctumStephanumHomilia1,2.964418888092041,1.43374539200385,Foreign Author
CPG4611_InPaschaSermo6,2.968641996383667,1.43374539200385,Foreign Author
CPG4698_InSanguinisFluxuLaborantem,2.970165967941284,1.43374539200385,Foreign Author
CPG4185_Defideetlegenaturae,2.97068190574646,1.43374539200385,Foreign Author
CPG4607_InPaschaSermo2,2.9730231761932373,1.43374539200385,Foreign Author
CPG4523_DeOccursuDomini,2.973560094833374,1.43374539200385,Foreign Author
CPG4733_DeMeretrice,2.974574565887451,1.43374539200385,Foreign Author
CPG4202_InChananaeamEtPharaonem,2.976447105407715,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum18,2.9767818450927734,1.43374539200385,Foreign Author
CPG4629_DeRemissionePeccatorum,2.981661796569824,1.43374539200385,Foreign Author
CPG4570_InDecollationemSanctiIohannis,2.9851760864257812,1.43374539200385,Foreign Author
CPG4706_AdEosQuiMagniAestimantOpes,2.987292528152466,1.43374539200385,Foreign Author
CPG4589_DePharisaeo,2.9874913692474365,1.43374539200385,Foreign Author
CPG4969_InIlludHominisCuiusdamDivitisUberesFructusAger,2.9919850826263428,1.43374539200385,Foreign Author
CPG4579_InIlludCollegeruntIdaei,2.9963252544403076,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum4homilia1,3.0007646083831787,1.43374539200385,Foreign Author
CPG4620_DePatientiaSermo1,3.0045690536499023,1.43374539200385,Foreign Author
CPG4593_DeIohanneApostolo,3.0048696994781494,1.43374539200385,Foreign Author
CPG4654_InIlludPaterSiPossibileEst,3.0079517364501953,1.43374539200385,Foreign Author
CPG4506_ContraIudaeosGentilesEtHaereticos,3.0081589221954346,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum13,3.008845567703247,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,3.0092084407806396,1.43374539200385,Foreign Author
CPG5074_HomiliaInPsalmum71,3.010805130004883,1.43374539200385,Foreign Author
CPG5047_InIlludQuodDeusSuperbisResistat,3.0120105743408203,1.43374539200385,Foreign Author
CPG4681_InLazarumHomilia2,3.0124144554138184,1.43374539200385,Foreign Author
CPG3172_ContraFornicarios,3.0131688117980957,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum14,3.0171115398406982,1.43374539200385,Foreign Author
CPG4322_InQuatriduanumLazarum,3.017422676086426,1.43374539200385,Foreign Author
CPG4698_InSanguinisFluxuLaborantem,3.0184905529022217,1.43374539200385,Foreign Author
CPG2270_InNatalemChristiDiem,3.0195770263671875,1.43374539200385,Foreign Author
CPG4699_QuodMariSimilisSitHaecVita,3.02044677734375,1.43374539200385,Foreign Author
CPG4504_ChristiDiscipulumBenignumEsseDebere,3.023193359375,1.43374539200385,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2,3.023979425430298,1.43374539200385,Foreign Author
CPG4544_InPsalmum50Homilia1,3.0315585136413574,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,3.033111572265625,1.43374539200385,Foreign Author
PsGregorNyss_2017034_DeCreationeHominis1,3.0398666858673096,1.43374539200385,Foreign Author
PsGregorNyss_2017034_DeCreationeHominis1,3.041937828063965,1.43374539200385,Foreign Author
PsGregorNyss_2017036_DeParadiso,3.0464179515838623,1.43374539200385,Foreign Author
CPG4515_DeSanctaTheclaMartyre,3.047427177429199,1.43374539200385,Foreign Author
CPG4611_InPaschaSermo6,3.0495433807373047,1.43374539200385,Foreign Author
CPG4544_InPsalmum50Homilia1,3.050666570663452,1.43374539200385,Foreign Author
CPG4506_ContraIudaeosGentilesEtHaereticos,3.051649570465088,1.43374539200385,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea,3.052842140197754,1.43374539200385,Foreign Author
CPG4408_InSanctumPascha,3.053236246109009,1.43374539200385,Foreign Author
CPG3773_InSanctamChristiResurrectionem,3.055206775665283,1.43374539200385,Foreign Author
CPG4571_InPraecursoremDomini,3.0607798099517822,1.43374539200385,Foreign Author
CPG4581_InSamaritanam,3.0609359741210938,1.43374539200385,Foreign Author
CPG4525_InVenerabilemCrucem,3.0609781742095947,1.43374539200385,Foreign Author
CPG4954_SermoDeQuadragesima,3.061642646789551,1.43374539200385,Foreign Author
CPG4526_InTriduanamResurrectionemDomini,3.068277597427368,1.43374539200385,Foreign Author
CPG4505_DeFugiendaSimulataSpecie,3.070246696472168,1.43374539200385,Foreign Author
PsBasilius_2040012_HomiliaDeVirginitate,3.0702505111694336,1.43374539200385,Foreign Author
CPG4757_InIlludCredidiPropterQuodLocutusSum,3.0711803436279297,1.43374539200385,Foreign Author
CPG4516_DePrecationeOrationes,3.0721919536590576,1.43374539200385,Foreign Author
CPG4987_OratioInIohannemTheologum,3.0765891075134277,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,3.087395668029785,1.43374539200385,Foreign Author
CPG4612_InPaschaSermo7,3.088385581970215,1.43374539200385,Foreign Author
CPG4510_InSanctumRomanumMartyremHomilia2,3.0884697437286377,1.43374539200385,Foreign Author
PsBasilius_2040060_HomiliaDePaenitentia,3.091219663619995,1.43374539200385,Foreign Author
CPG4733_DeMeretrice,3.0930604934692383,1.43374539200385,Foreign Author
CPG4677_InAnnuntiationemDeiparae,3.0938923358917236,1.43374539200385,Foreign Author
CPG4697_QuodGraveSitDeiClementiamContemnere,3.095566749572754,1.43374539200385,Foreign Author
CPG4343_2_DeSanctaPentecosteHomilia2,3.0980923175811768,1.43374539200385,Foreign Author
CPG5806_InSanctaTheophania,3.1052184104919434,1.43374539200385,Foreign Author
CPG7385_InSanctaTheophaniaHomilia4,3.107367753982544,1.43374539200385,Foreign Author
CPG4737_InChristiAscensionem,3.1075496673583984,1.43374539200385,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,3.110002279281616,1.43374539200385,Foreign Author
CPG4620_DePatientiaSermo1,3.110585927963257,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum3,3.111610174179077,1.43374539200385,Foreign Author
CPG4581_InSamaritanam,3.112048864364624,1.43374539200385,Foreign Author
CPG4916_InIlludNemoBunusNisiSolusDeus,3.1123998165130615,1.43374539200385,Foreign Author
CPG4500_ComparatioRegisEtMonachi,3.1126925945281982,1.43374539200385,Foreign Author
CPG4199_InMeretricemEtPharisaeum,3.1157290935516357,1.43374539200385,Foreign Author
CPG4629_DeRemissionePeccatorum,3.1178126335144043,1.43374539200385,Foreign Author
CPG4506_ContraIudaeosGentilesEtHaereticos,3.1201834678649902,1.43374539200385,Foreign Author
CPG4581_InSamaritanam,3.120574951171875,1.43374539200385,Foreign Author
CPG5019_InIlludSiEnimDimiseritisHominibusPeccataEorum,3.122681140899658,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum9,3.124011516571045,1.43374539200385,Foreign Author
PsGregorNyss_2017051_InAnnuntiationem,3.128444194793701,1.43374539200385,Foreign Author
CPG4670_AdmonitionesSpirituales,3.1300113201141357,1.43374539200385,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,3.130551815032959,1.43374539200385,Foreign Author
PsGregorNyss_2017034_DeCreationeHominis1,3.1353375911712646,1.43374539200385,Foreign Author
CPG2861_InBarlaamMartyrem,3.139146327972412,1.43374539200385,Foreign Author
PSBasilius_2040033_InBarlaamMartyrem,3.139146327972412,1.43374539200385,Foreign Author
CPG4585_InIlludAttenditeNeEleemosynam,3.1395821571350098,1.43374539200385,Foreign Author
PsGregorNyss_2017034_DeCreationeHominis1,3.1398274898529053,1.43374539200385,Foreign Author
CPG4574_InSanctumThomamApostolum,3.140503406524658,1.43374539200385,Foreign Author
CPG4565_InEliamProphetam,3.144651412963867,1.43374539200385,Foreign Author
CPG4635_InProditionemIudae,3.1465659141540527,1.43374539200385,Foreign Author
CPG4620_DePatientiaSermo1,3.152022361755371,1.43374539200385,Foreign Author
CPG5047_InIlludQuodDeusSuperbisResistat,3.1531457901000977,1.43374539200385,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea,3.1552836894989014,1.43374539200385,Foreign Author
CPG4190_InPsalmum96,3.1563920974731445,1.43374539200385,Foreign Author
CPG5059_InIlludNemoPotestDuobusDominisServire,3.163224935531616,1.43374539200385,Foreign Author
CPG4590_DeLazaroEtDivite,3.163419008255005,1.43374539200385,Foreign Author
CPG4743_InIlludNoliteThesaurizareVobisTheasaurosInTerra,3.1641037464141846,1.43374539200385,Foreign Author
CPG4649_InPharisaeumEtInMeretricem,3.1675994396209717,1.43374539200385,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura,3.1761491298675537,1.43374539200385,Foreign Author
CPG2271_InHypapantem,3.176187515258789,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum4homilia2,3.18153977394104,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia4,3.184699058532715,1.43374539200385,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea,3.191520929336548,1.43374539200385,Foreign Author
CPG4650_InChristiNatalemDiem,3.1915578842163086,1.43374539200385,Foreign Author
CPG4599_InExaltationemVenerandaeCrucis,3.1944143772125244,1.43374539200385,Foreign Author
PsBasilius_2040054_HomiliaInPsalmum37,3.194735527038574,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum7,3.198765754699707,1.43374539200385,Foreign Author
CPG4593_DeIohanneApostolo,3.199314594268799,1.43374539200385,Foreign Author
CPG5818_InSanctumAndreamApostolum,3.2007687091827393,1.43374539200385,Foreign Author
CPG4442_InPoenitentiamNinivitarum,3.2008113861083984,1.43374539200385,Foreign Author
CPG4656_InNataleIohannisProphetae,3.2023630142211914,1.43374539200385,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias,3.2039244174957275,1.43374539200385,Foreign Author
CPG4667_DeIeiunio,3.2049663066864014,1.43374539200385,Foreign Author
CPG4743_InIlludNoliteThesaurizareVobisTheasaurosInTerra,3.215904474258423,1.43374539200385,Foreign Author
CPG4595_InSecundumDominiAdventum,3.217879295349121,1.43374539200385,Foreign Author
CPG4679_DeCaritate,3.2187206745147705,1.43374539200385,Foreign Author
CPG4854_InDivitemEtLazarum,3.220362901687622,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum11homilia2,3.2220661640167236,1.43374539200385,Foreign Author
CPG5023_DeNavitateIohannisBaptistae,3.237426280975342,1.43374539200385,Foreign Author
CPG2270_InNatalemChristiDiem,3.2387442588806152,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,3.246396780014038,1.43374539200385,Foreign Author
CPG4577_InParabolamDeFilioProdigo,3.2471537590026855,1.43374539200385,Foreign Author
CPG4590_DeLazaroEtDivite,3.2502822875976562,1.43374539200385,Foreign Author
CPG4958_InSanctumStephanum,3.257467031478882,1.43374539200385,Foreign Author
CPG4507_DeSanctaTrinitate,3.2587428092956543,1.43374539200385,Foreign Author
CPG4732_InMagnamFeriamQuintam,3.260622978210449,1.43374539200385,Foreign Author
CPG4553_InPsalmum139,3.2624030113220215,1.43374539200385,Foreign Author
CPG4507_DeSanctaTrinitate,3.2626469135284424,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,3.2637176513671875,1.43374539200385,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,3.264143705368042,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum13,3.264695167541504,1.43374539200385,Foreign Author
CPG3187_InStephanumProtomartyremII,3.264728546142578,1.43374539200385,Foreign Author
CPG4630_DeNonIudicandoProximo,3.2650675773620605,1.43374539200385,Foreign Author
CPG4702_InEvangeliiDictumEtDeVirginitate,3.2763843536376953,1.43374539200385,Foreign Author
CPG4539_DeAdorationePretiosaeCrucis,3.2810792922973633,1.43374539200385,Foreign Author
CPG4954_SermoDeQuadragesima,3.281557083129883,1.43374539200385,Foreign Author
CPG4500_ComparatioRegisEtMonachi,3.282194137573242,1.43374539200385,Foreign Author
CPG4695_DeIisQuiInIeiunioContinenterVivunt,3.287623643875122,1.43374539200385,Foreign Author
CPG4708_DeVirtuteAnimi,3.2889418601989746,1.43374539200385,Foreign Author
CPG4519_InAnnuntiationemBeataeVirginis,3.291261672973633,1.43374539200385,Foreign Author
CPG4602_InRamosPalmarum,3.2936203479766846,1.43374539200385,Foreign Author
CPG4609_InPaschaSermo4,3.2964389324188232,1.43374539200385,Foreign Author
CPG4610_InPaschaSermo5,3.2977991104125977,1.43374539200385,Foreign Author
CPG4577_InParabolamDeFilioProdigo,3.299506425857544,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia1,3.3004636764526367,1.43374539200385,Foreign Author
CPG4566_DeIoseph,3.300830364227295,1.43374539200385,Foreign Author
CPG4580_InDecemVirgines,3.3017618656158447,1.43374539200385,Foreign Author
CPG4507_DeSanctaTrinitate,3.305065155029297,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum10,3.3119900226593018,1.43374539200385,Foreign Author
CPG4595_InSecundumDominiAdventum,3.3131024837493896,1.43374539200385,Foreign Author
CPG2930_HomiliaInAquas,3.3133046627044678,1.43374539200385,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura,3.313682794570923,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum12homilia1,3.316905975341797,1.43374539200385,Foreign Author
CPG4601_InMediamHebdomadamIeiuniorum,3.3177764415740967,1.43374539200385,Foreign Author
CPG4550_InPsalmum100,3.3244850635528564,1.43374539200385,Foreign Author
CPG4896_InOrationemPaterNoster,3.329646587371826,1.43374539200385,Foreign Author
CPG4620_DePatientiaSermo1,3.331857681274414,1.43374539200385,Foreign Author
CPG4544_InPsalmum50Homilia1,3.3322272300720215,1.43374539200385,Foreign Author
CPG4500_ComparatioRegisEtMonachi,3.338648557662964,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,3.3390371799468994,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum11homilia1,3.339771270751953,1.43374539200385,Foreign Author
CPG4628_DeAnnuntiationemSanctissimaeDeiparae,3.340754747390747,1.43374539200385,Foreign Author
CPG4595_InSecundumDominiAdventum,3.344531774520874,1.43374539200385,Foreign Author
CPG4703_DeCognitioneDei,3.3453032970428467,1.43374539200385,Foreign Author
CPG4539_DeAdorationePretiosaeCrucis,3.3465733528137207,1.43374539200385,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,3.35111141204834,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum9,3.3544421195983887,1.43374539200385,Foreign Author
CPG4513_InPetrumEtHeliam,3.3545479774475098,1.43374539200385,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2,3.354712724685669,1.43374539200385,Foreign Author
CPG4516_DePrecationeOrationes,3.3553695678710938,1.43374539200385,Foreign Author
CPG4657_InNataleDNIC,3.3570079803466797,1.43374539200385,Foreign Author
CPG4656_InNataleIohannisProphetae,3.35718035697937,1.43374539200385,Foreign Author
CPG4202_InChananaeamEtPharaonem,3.3599612712860107,1.43374539200385,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias,3.360567808151245,1.43374539200385,Foreign Author
CPG4529_DeChananaea,3.3613600730895996,1.43374539200385,Foreign Author
CPG4756_InHypapanten,3.3640801906585693,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum18,3.3696584701538086,1.43374539200385,Foreign Author
CPG4206_DeFide,3.370579957962036,1.43374539200385,Foreign Author
CPG4634_CaritatemSecundumDeum,3.3709700107574463,1.43374539200385,Foreign Author
CPG4694_DePaenitentiaEtInLectionemDeDavideEtDeUxoreUriae,3.3739256858825684,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,3.3766422271728516,1.43374539200385,Foreign Author
CPG4535_InAscensionemSermo5,3.3767611980438232,1.43374539200385,Foreign Author
CPG4871_OratioDeNativitate,3.3778727054595947,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum6,3.3786113262176514,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,3.379697561264038,1.43374539200385,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias,3.3806042671203613,1.43374539200385,Foreign Author
CPG4610_InPaschaSermo5,3.3815970420837402,1.43374539200385,Foreign Author
CPG4702_InEvangeliiDictumEtDeVirginitate,3.382114887237549,1.43374539200385,Foreign Author
PsGregorNyss_2017034_DeCreationeHominis1,3.3831677436828613,1.43374539200385,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,3.384704113006592,1.43374539200385,Foreign Author
CPG4665_InIngressumSanctorumIeiuniorum,3.3937697410583496,1.43374539200385,Foreign Author
CPG4614_DePaenitentia,3.3953568935394287,1.43374539200385,Foreign Author
CPG5073_QuodDebetEpiscopusDocere,3.398150682449341,1.43374539200385,Foreign Author
PsBasilius_2040060_HomiliaDePaenitentia,3.3985869884490967,1.43374539200385,Foreign Author
CPG4206_DeFide,3.4046599864959717,1.43374539200385,Foreign Author
CPG4550_InPsalmum100,3.411289930343628,1.43374539200385,Foreign Author
CPG4602_InRamosPalmarum,3.412766933441162,1.43374539200385,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,3.41941499710083,1.43374539200385,Foreign Author
CPG4611_InPaschaSermo6,3.4206972122192383,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,3.4207639694213867,1.43374539200385,Foreign Author
CPG4518_InLaudemConceptionisIohannisBaptistae,3.42221999168396,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,3.4246790409088135,1.43374539200385,Foreign Author
CPG4736_InNativitatemIohannisBaptistae,3.4263861179351807,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum2,3.4302918910980225,1.43374539200385,Foreign Author
CPG4726_InNataleDominiEtInSantamMariamGenetricem,3.4325969219207764,1.43374539200385,Foreign Author
CPG4764_CatechesisDeIlluminatis,3.4330854415893555,1.43374539200385,Foreign Author
CPG3187_InStephanumProtomartyremII,3.4333443641662598,1.43374539200385,Foreign Author
CPG4621_DePatientiaSermo2,3.433789014816284,1.43374539200385,Foreign Author
CPG4768_InIlludAttenditeVobisIpsis,3.433789014816284,1.43374539200385,Foreign Author
CPG4577_InParabolamDeFilioProdigo,3.4377880096435547,1.43374539200385,Foreign Author
CPG4747_InPassionemSalvatoris,3.4405789375305176,1.43374539200385,Foreign Author
CPG4550_InPsalmum100,3.4416024684906006,1.43374539200385,Foreign Author
CPG4645_InLaudemSanctiIohannis2,3.4424285888671875,1.43374539200385,Foreign Author
CPG5807_InTransfigurationemDomini,3.44417142868042,1.43374539200385,Foreign Author
PsBasilius_2040053_InPsalmum28,3.4473347663879395,1.43374539200385,Foreign Author
CPG4547_InPsalmum75,3.456613302230835,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,3.458834648132324,1.43374539200385,Foreign Author
CPG4520_InIlludExiitEdictum,3.461515426635742,1.43374539200385,Foreign Author
CPG3767_InRamosPalmarum,3.4648518562316895,1.43374539200385,Foreign Author
CPG4916_InIlludNemoBunusNisiSolusDeus,3.4656214714050293,1.43374539200385,Foreign Author
CPG4917_DeFideEtContraHaereticos,3.466766357421875,1.43374539200385,Foreign Author
CPG4626_DeEleemosyne,3.4668972492218018,1.43374539200385,Foreign Author
CPG4532_InAscensionemSermo2,3.468842029571533,1.43374539200385,Foreign Author
CPG4511_DeProditioneIudae,3.473031997680664,1.43374539200385,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea,3.4743735790252686,1.43374539200385,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2,3.4745163917541504,1.43374539200385,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura,3.475691080093384,1.43374539200385,Foreign Author
CPG4206_DeFide,3.4760921001434326,1.43374539200385,Foreign Author
CPG4642_InAssumptionemDNIC,3.4873783588409424,1.43374539200385,Foreign Author
CPG4618_DeEleemosyna,3.488126516342163,1.43374539200385,Foreign Author
CPG4654_InIlludPaterSiPossibileEst,3.4907608032226562,1.43374539200385,Foreign Author
CPG4442_InPoenitentiamNinivitarum,3.509059190750122,1.43374539200385,Foreign Author
CPG4680_InLazarumHomilia1,3.509761333465576,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia2,3.511946678161621,1.43374539200385,Foreign Author
CPG4604_InLatronem,3.5137221813201904,1.43374539200385,Foreign Author
CPG4768_InIlludAttenditeVobisIpsis,3.51991605758667,1.43374539200385,Foreign Author
CPG4621_DePatientiaSermo2,3.51991605758667,1.43374539200385,Foreign Author
CPG4206_DeFide,3.5263733863830566,1.43374539200385,Foreign Author
CPG4575_InSanctumStephanumProtomartyrem,3.52901029586792,1.43374539200385,Foreign Author
CPG4677_InAnnuntiationemDeiparae,3.539802074432373,1.43374539200385,Foreign Author
CPG4634_CaritatemSecundumDeum,3.5433077812194824,1.43374539200385,Foreign Author
CPG4536_InPentecostenSermo1,3.553469181060791,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum6,3.5558464527130127,1.43374539200385,Foreign Author
CPG4513_InPetrumEtHeliam,3.5652599334716797,1.43374539200385,Foreign Author
CPG4648_InIordanemFluvium,3.5696537494659424,1.43374539200385,Foreign Author
CPG4629_DeRemissionePeccatorum,3.572031021118164,1.43374539200385,Foreign Author
CPG4507_DeSanctaTrinitate,3.5746946334838867,1.43374539200385,Foreign Author
CPG4620_DePatientiaSermo1,3.5756564140319824,1.43374539200385,Foreign Author
CPG5074_HomiliaInPsalmum71,3.5790107250213623,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum8homilia3,3.580075740814209,1.43374539200385,Foreign Author
CPG4611_InPaschaSermo6,3.581465005874634,1.43374539200385,Foreign Author
CPG4396_SermoAntequamIretInExsilium,3.5826404094696045,1.43374539200385,Foreign Author
CPG4987_OratioInIohannemTheologum,3.5909464359283447,1.43374539200385,Foreign Author
CPG4667_DeIeiunio,3.601290702819824,1.43374539200385,Foreign Author
CPG7385_InSanctaTheophaniaHomilia4,3.6029300689697266,1.43374539200385,Foreign Author
CPG4625_ContraHaereticos,3.603717088699341,1.43374539200385,Foreign Author
CPG4707_DePrecatione,3.604250192642212,1.43374539200385,Foreign Author
PsBasilius_2040054_HomiliaInPsalmum37,3.6051037311553955,1.43374539200385,Foreign Author
CPG7900_4_InSanctaTheophania,3.611137866973877,1.43374539200385,Foreign Author
CPG4656_InNataleIohannisProphetae,3.612684488296509,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum15,3.613374710083008,1.43374539200385,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos,3.6150286197662354,1.43374539200385,Foreign Author
CPG4661_InDrachmam,3.6157591342926025,1.43374539200385,Foreign Author
CPG4764_CatechesisDeIlluminatis,3.6159255504608154,1.43374539200385,Foreign Author
CPG5059_InIlludNemoPotestDuobusDominisServire,3.619464159011841,1.43374539200385,Foreign Author
CPG3767_InRamosPalmarum,3.623635768890381,1.43374539200385,Foreign Author
CPG4586_InPrincipiumIndictionisInMartyres,3.6241044998168945,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia1,3.6265902519226074,1.43374539200385,Foreign Author
CPG4614_DePaenitentia,3.6280159950256348,1.43374539200385,Foreign Author
CPG4661_InDrachmam,3.6335489749908447,1.43374539200385,Foreign Author
CPG4570_InDecollationemSanctiIohannis,3.6360461711883545,1.43374539200385,Foreign Author
CPG4544_InPsalmum50Homilia1,3.641096830368042,1.43374539200385,Foreign Author
CPG4523_DeOccursuDomini,3.641303062438965,1.43374539200385,Foreign Author
CPG4547_DeTurture,3.6445114612579346,1.43374539200385,Foreign Author
CPG4729_InRecensBaptizatos,3.659097194671631,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum12homilia2,3.6608967781066895,1.43374539200385,Foreign Author
CPG4611_InPaschaSermo6,3.664597272872925,1.43374539200385,Foreign Author
CPG4637_InRachelem,3.6707260608673096,1.43374539200385,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,3.67081880569458,1.43374539200385,Foreign Author
CPG5031_DeAnnuntiatione,3.674394130706787,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia2,3.677520275115967,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum14,3.6805882453918457,1.43374539200385,Foreign Author
CPG4525_InVenerabilemCrucem,3.698594093322754,1.43374539200385,Foreign Author
CPG2271_InHypapantem,3.700770616531372,1.43374539200385,Foreign Author
CPG4202_InChananaeamEtPharaonem,3.701848030090332,1.43374539200385,Foreign Author
CPG4678_DeEleemosyna,3.7067742347717285,1.43374539200385,Foreign Author
CPG4190_InPsalmum96,3.709357738494873,1.43374539200385,Foreign Author
CPG4918_InCaecumNatum,3.7120275497436523,1.43374539200385,Foreign Author
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi,3.7129149436950684,1.43374539200385,Foreign Author
CPG4537_InPentecostenSermo2,3.7143125534057617,1.43374539200385,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos,3.7197136878967285,1.43374539200385,Foreign Author
CPG4850_LaudatioPauliApostoli,3.72006893157959,1.43374539200385,Foreign Author
CPG4702_InEvangeliiDictumEtDeVirginitate,3.7305221557617188,1.43374539200385,Foreign Author
PsBasilius_2040056_HomiliaInPsalmum132,3.7326130867004395,1.43374539200385,Foreign Author
CPG4656_InNataleIohannisProphetae,3.7344729900360107,1.43374539200385,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini,3.7490763664245605,1.43374539200385,Foreign Author
CPG4502_DeIeiunioEtEleemosyna,3.750871181488037,1.43374539200385,Foreign Author
CPG4597_InPrincipiumIndictionis,3.751575469970703,1.43374539200385,Foreign Author
CPG7900_4_InSanctaTheophania,3.7521746158599854,1.43374539200385,Foreign Author
PsBasilius_2040057_HomiliaInSpirituSancto,3.7576253414154053,1.43374539200385,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea,3.7592966556549072,1.43374539200385,Foreign Author
PsBasilius_2040054_HomiliaInPsalmum37,3.77392578125,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum11homilia2,3.77466082572937,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum11homilia2,3.7778360843658447,1.43374539200385,Foreign Author
CPG4516_DePrecationeOrationes,3.7813761234283447,1.43374539200385,Foreign Author
CPG4570_InDecollationemSanctiIohannis,3.7834105491638184,1.43374539200385,Foreign Author
PsBasilius_2040012_HomiliaDeVirginitate,3.7907555103302,1.43374539200385,Foreign Author
CPG4626_DeEleemosyne,3.7965118885040283,1.43374539200385,Foreign Author
CPG4543_InIlludVerumtamenFrustraConturbatur,3.799631118774414,1.43374539200385,Foreign Author
CPG4202_InChananaeamEtPharaonem,3.8126120567321777,1.43374539200385,Foreign Author
CPG4626_DeEleemosyne,3.821428060531616,1.43374539200385,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini,3.8335182666778564,1.43374539200385,Foreign Author
Anonymus_DePaenitentia,3.83988881111145,1.43374539200385,Foreign Author
CPG4678_DeEleemosyna,3.844940423965454,1.43374539200385,Foreign Author
CPG4185_Defideetlegenaturae,3.8466527462005615,1.43374539200385,Foreign Author
CPG4969_InIlludHominisCuiusdamDivitisUberesFructusAger,3.850508689880371,1.43374539200385,Foreign Author
CPG4690_InSanctumStephanumHomilia1,3.8506321907043457,1.43374539200385,Foreign Author
CPG4689_InNovamDominicamEtInApostolumThomam,3.8635940551757812,1.43374539200385,Foreign Author
CPG4624_ContraVirginumCorruptores,3.8636395931243896,1.43374539200385,Foreign Author
CPG4631_DePaenitentia,3.870298385620117,1.43374539200385,Foreign Author
